,2025-02-07
SPY US Equity,4126.591899999999
VOO US Equity,2213.042
IVV US Equity,-594.6089999999999
VTI US Equity,447.7806
QQQ US Equity,1043.1100000000001
VUG US Equity,-413.291
1306 JP Equity,58.2573
VEA US Equity,665.9081
VTV US Equity,313.2427
IEFA US Equity,0
CSPX LN Equity,405.69
IWF US Equity,-20.79169999999999
IJH US Equity,237.762
SWDA LN Equity,288.18330000000003
IJR US Equity,23.858400000000003
VIG US Equity,85.0385
VGT US Equity,-1313.6668000000002
VWO US Equity,8.0317
IEMG US Equity,0
VXUS US Equity,46.57690000000001
VO US Equity,152.0202
RSP US Equity,-486.816
XLK US Equity,-312.7652
IWM US Equity,-1152.8233
1308 JP Equity,-598.2804
SCHD US Equity,235.6171
1321 JP Equity,84.3051
1305 JP Equity,-151.3158
VB US Equity,166.77669999999998
ITOT US Equity,6.797800000000002
VUSA LN Equity,287.0576
IWD US Equity,0.0033999999999991815
VYM US Equity,-330.26869999999997
IVW US Equity,-177.2536
SPLG US Equity,608.2126
510300 CH Equity,452.8091
EFA US Equity,0
SCHX US Equity,37.2346
XLF US Equity,304.3864
QUAL US Equity,-72.9849
VT US Equity,-117.45530000000001
VV US Equity,11.9945
QQQM US Equity,277.8644
SCHF US Equity,0
IWB US Equity,-781.3121
IWR US Equity,4.7532
SPXS LN Equity,76.2048
DIA US Equity,1089.7691
SCHG US Equity,142.84730000000002
VEU US Equity,7.173
JEPI US Equity,121.82820000000001
IXUS US Equity,0
XLV US Equity,-1344.4254999999998
510310 CH Equity,-21.4706
IVE US Equity,19.6247
SPYG US Equity,9.748199999999999
XLE US Equity,-366.8022000000001
VNQ US Equity,166.7508
VWRD LN Equity,84.0069
SCHB US Equity,-102.5507
DFAC US Equity,27.8583
1330 JP Equity,138.19610000000003
VBR US Equity,-7.4773999999999985
DGRO US Equity,12.7568
1320 JP Equity,-46.4389
VONG US Equity,92.2132
COWZ US Equity,-45.3082
MGK US Equity,8.723599999999998
SPYV US Equity,-31.5248
SMH US Equity,-315.3305
MDY US Equity,197.47129999999999
XLY US Equity,79.2847
510330 CH Equity,15.834900000000001
EMIM LN Equity,-49.60980000000001
510050 CH Equity,205.02210000000002
