Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,0.6457418091356804,-0.08761930306890875,-2.983465092459203,0.6135955854971398,0.8684278430779457,0.9428567012380817,0.19362704085290616,0.8198550765071255,0.43956998378753553,-0.5694516073577516,1.3751688521727923,0.3258441355170172,1.4874218022095098,-0.19777611743505563,0.7219935240227571,0.24931368704128598,-0.26909051060227673,-0.21733224667211948,0.7322882229568783,0.17031051964513377,-0.445925647765677,-0.38589588377723194,1.3904775521875745,-0.1312385166298058,-0.8512950552436283,2.21072881516291,0.3684598378776549,-0.08761930306890875,0.344460944982905,1.6101046477469794,-0.020931029833115566,-0.7093533967630683,0.0,0.10841753762087514,-0.4887866589994294,-0.0937219645938625,0.1696797467219513,-0.4887866589994294,-0.1973625190634265,-0.04720320981825843,-0.7831488919067264,0.6466909258570963,-6.360031720856463,0.7941412768061262,1.3048773415298864,0.22496087636931783,10.361151794692436,
2020-01-17,1.5408887720220754,0.055928661873205776,-0.745885216165354,1.5936104171398346,1.1644010832458473,1.968242301744061,1.2931240158419621,0.7995196760496759,-0.20008743316406452,0.1880227356227504,2.002365855537791,0.8308950156395323,1.9443260434768295,1.131759732252946,1.5159402346717643,1.668902115293247,1.567622012636205,3.961339504492245,1.2316053216642642,1.8109208809457877,-0.7826865953133089,0.6608431447018726,1.6217169046359947,1.5581587444619682,1.6697113628059812,2.5269978401727844,3.3773861967694607,0.055928661873205776,0.11077736813989159,1.4723046474366175,0.08576907667783296,-0.13562144571327428,0.0,0.056316063073991174,-0.30338052585956454,0.18279863876133895,0.22854519669806006,-0.30338052585956454,0.044943820224707665,0.08264462809917106,-1.0710013058434442,0.13595139318092198,-0.8468834688346916,0.7940157576872275,0.3549347378062784,0.4721832281117999,9.964185482802733,
2020-01-24,-1.0272080657413252,0.7897184559797044,-4.836176857222907,-0.8362623214145382,-2.392682437676019,-1.02564256581833,-0.21669493122291605,-0.8904691351451555,-3.6331034814734653,0.1704128737219035,-0.1972833548834374,-0.791934842868236,-0.595008362279692,-1.471804920531239,-1.0851563636867456,-0.7331468973525546,-1.2789768185451633,-0.6285190519837669,-2.126472843895988,-0.5087576216552092,-3.4168131920353506,-1.599758527014794,-1.4397224631396255,-0.5730341232577985,-1.8327523628130837,0.3189984651960742,1.7497417355371914,0.7897184559797044,-0.04548655303775462,0.1452698819423892,0.31402628731622695,0.7396190108670764,0.0,0.19483049746720216,2.941602666280252,1.1246580913971016,-0.5622085291466794,2.941602666280252,1.0242587601078101,0.11796626164917168,-3.10048218732889,0.6985040015223154,-7.430816535702089,-3.859723827483419,-1.083856246434689,-0.44605499103407276,-4.576470204140448,
2020-01-31,-2.55891433654869,0.6175961666444962,-4.298569358847681,-2.20848240937499,-5.0965257863658024,-2.122610735342756,-3.052119724294211,-2.610464184179584,0.0,-4.9034175334323855,-5.659512138656265,-2.138024025555374,-2.248681528456331,-2.877093737570169,-2.5247819538337546,-2.726517616114077,-2.8747983318620496,-5.547502964817486,-1.5315572018806178,-1.5184635802951152,-5.5402479826805795,-2.2392638036809798,-2.5624780007039827,-2.870528742470424,-3.766885089870786,-2.9908504574771344,-0.18402182879624362,0.6175961666444962,-0.31373750191436844,-0.6975168421055278,0.34579184884722114,1.1059414997592887,5.1344601160689285,0.18580935096361717,2.6886261261261257,0.5618777850575629,-0.32008448730224126,2.6886261261261257,1.4229811454998353,0.2945681630729391,-3.1805488720708097,0.5072339958886563,-4.85329396567632,-4.5999557088170935,-2.326989619377162,-0.9028616887941543,9.79978999775839,
2020-02-07,2.6726576205649444,-0.06746567187873032,-0.6699557460896566,2.6613615891325715,2.7590037087938057,3.1681713336144224,3.323512941004614,2.683883512215801,-2.5982167386797927,1.6553442028985454,4.386010448275357,1.0273186310898241,3.1014166556335265,2.234255551510733,2.8453151838782276,1.7853711992371846,1.6723812628108403,4.938616071428559,2.390942631845472,1.40314717190535,0.3750390665694381,2.7769061813617935,3.5113069864894264,2.3658219125640922,2.0655812538040275,4.236501948172422,0.06993006993005757,-0.06746567187873032,-0.15275351376976554,2.0560021361061276,-0.046984977494013425,-0.9939401835817208,0.0,0.13370713823592784,-1.0075394105551694,0.21145412108085626,0.7450373475838878,-1.0075394105551694,-0.6839705366538107,-0.28195488721806106,-0.08001250077659394,-0.9832402016942909,-2.4049650892164487,0.18570717957220317,0.9033743689664364,0.7406846410178636,4.8073761596434395,
2020-02-14,1.1350361781884644,0.027357487347168252,2.596990655028386,1.1065599334650233,1.342005221453757,1.5761589801995823,1.4515977000659763,-0.5891812902310667,2.2528956093408326,1.8266467666124608,1.4304120798390718,0.28168397872239126,1.7047096214966695,0.5385676770374381,1.106219426974131,1.2835570469798663,1.5209523985672213,-0.6780111672427647,1.7875437171017694,0.15244498299653575,-0.0570835495588895,0.7708746756220464,0.5025476373281101,0.24682124158565966,0.626141403600311,2.219057790435519,1.816911250873532,0.027357487347168252,0.15606453598278058,2.344806207548089,0.02888702241763408,-0.1720310573632977,0.0,0.008614748449353726,0.08308523160007741,0.06279055101221509,0.4653785242471731,0.08308523160007741,0.03531696980398902,0.017672007540059376,0.8719867656978186,0.8061699450320869,3.4379968203497535,1.09893747310581,-0.4944556599081329,0.4367829917755417,6.403325763905632,
2020-02-21,-1.2722821777057525,0.5734678483045208,1.0875092907718154,-1.1746512240063178,-1.9958419958419849,-1.254674334942718,-0.569079252996374,-1.2700743300605888,4.0564431393298905,-1.7085603027717666,-3.5991424458122867,-0.21237227245116674,-1.4204545454545414,-1.0890738445192172,-1.2793486449686586,-1.2341588668930537,-1.0105181334564173,-1.0038816758131452,-1.141845694651722,-0.5268909530872001,-1.0540526507087589,-1.4314928425357976,-0.34724633655115467,-1.4437066328434,-0.7555835401311217,-2.6468539586719353,0.36812878267922233,0.5734678483045208,0.08603094480412743,0.10434480736620788,0.20805776436134682,-0.017649043352474525,0.0,0.20673615298474335,2.414389484607393,0.5598279382365456,0.04040359243049352,2.414389484607393,0.8384819064430671,0.15901996584015698,1.1802429472452136,3.9824615339569824,2.5552353506244074,-0.6417182333104066,0.6674507497794746,-0.22455257898637004,-6.826358498237739,
2020-02-28,-10.463085842006004,1.2601374615664573,-10.508831302094324,-10.890627601132019,-7.258674438767043,-11.490674855816053,-12.245660756418342,-9.594240154891198,-5.047367266820735,-3.345203650122419,-8.12958887388804,-6.977949056257304,-10.019212295869362,-10.90323158177423,-10.40873193682087,-10.747232472324741,-10.988687394174368,-12.290427257977276,-10.117960960539252,-9.687291560403343,-13.654492023509658,-11.280159827877668,-10.087810997282054,-10.473522843408144,-11.554394476581443,-10.377414738850465,-10.145468108914601,1.2601374615664573,-2.041478635739702,-7.2868595265308755,0.5584282095103532,2.0719817736039037,1.3064916845484387,0.6876987879308905,4.910834909483941,0.4454114386356345,-2.874472178415921,4.910834909483941,2.6345733041575503,0.8232388568740534,-6.884704990443458,-5.575321038530257,-16.148370176095927,-1.7662371898375495,-3.975231474720331,-2.357106955040933,-10.596106615651092,
2020-03-06,0.4134487869568604,1.8790283456927126,-3.7125474865104313,0.3815759976087296,0.6523987588511471,0.6143753681174813,-2.355916411553294,-1.859767979507121,5.036991916346234,-0.025329863909540062,2.6778929144795516,-1.881778057925243,1.1992455784491707,-0.41695971064001913,0.5673426327511333,-0.37585153864223564,-1.151683070052112,-0.2774780329890647,-0.6991641278025096,5.056911981927192,-4.764798833110495,-3.4730642646804033,4.259194667286748,-1.1119567055640212,1.088653529684791,0.6286797724778026,5.956828559568295,1.8790283456927126,-1.0382063519067342,-0.6099972455540392,0.43682779649034664,2.9669760010877733,0.0,0.4823700162212896,7.378790805485802,2.5363074604370706,-0.5033871825722569,7.378790805485802,2.6778099948831624,0.5482328239822643,-0.23777661026246344,6.633635169449192,-7.774798927613935,-0.32538324779445293,-0.815184328993801,0.2089783876395357,5.460362404835761,
