,Stock,Bond,Commodity
2024-02-09,100.0,100.0,100.0
2024-02-16,100.3088524327143,99.44935006407819,99.9936671519465
2024-02-23,101.77155616167288,99.69956013726346,98.55920551022183
2024-03-01,102.55906301391842,100.17275292107352,101.01472261946634
2024-03-08,103.12462396213549,100.9862877368898,100.08411596482374
2024-03-15,102.63259930742181,99.74556499124502,102.92504233526816
2024-03-22,104.46432152741568,100.47741771937979,102.76373360391653
2024-03-29,104.76648884253873,100.7050948028598,104.20191624110768
2024-04-05,103.82121321514045,99.63806385285957,107.6776122372092
2024-04-12,102.37187972136428,98.93766342285501,107.03574051924349
2024-04-19,99.37828406401667,98.33161988724116,105.59492814006404
2024-04-26,101.93333600738035,98.25744879612807,106.60993698995085
2024-05-03,102.85588223496849,99.40428408466771,102.54020553490923
2024-05-10,104.56326126776567,99.49723266720183,103.24921617588292
2024-05-17,106.28802160630002,100.06666009454467,105.09745966923933
2024-05-24,105.83477063361542,99.78969209608442,104.06155599865619
2024-05-31,105.02854545211446,99.82536932978438,102.55553675180713
2024-06-07,106.19175591298647,100.26476262903657,100.97130504255713
2024-06-14,106.59553701549605,101.57918702850893,102.8795853666129
2024-06-21,107.12900939927528,101.42568103614198,103.58949047765063
2024-06-28,107.23062318666179,100.77081602283344,103.46966726786984
2024-07-05,109.31370582808546,101.48905506968798,105.02783411945327
2024-07-12,110.78042062759876,102.32465343792396,102.39701876705534
2024-07-19,108.4152260238257,101.98853634148747,99.43809390576081
2024-07-26,107.42716564384362,102.2650349026622,98.2631359190197
2024-08-02,105.25182837966116,104.74976645495045,95.3617254828439
2024-08-09,105.24514326206993,103.88741016143948,96.97424033551931
2024-08-16,109.28963940475708,104.44181559564547,96.61745411636913
2024-08-23,111.15211316567056,105.14456321207766,96.68450359237069
2024-08-30,111.46497666893957,104.60611864557951,96.02132559747919
2024-09-06,107.30549650368349,105.96044521432158,91.42548474016182
2024-09-13,110.56248579412508,106.49748146896314,92.86325592112348
2024-09-20,111.9583383471715,106.2660488871989,95.42381959469057
2024-09-27,114.0267137298945,106.25431295506075,95.33825458836309
2024-10-04,113.29937293596994,104.94129686744498,99.71097883290261
2024-10-11,114.01200647119383,104.46340971077967,100.11690723737195
2024-10-18,114.54414183145482,104.51692556132961,95.16975431769643
2024-10-25,113.04400144398541,103.55223193957401,97.73276883923904
2024-11-01,111.66151912612143,102.91661385497201,95.67253594070165
2024-11-08,115.3878036714666,103.72075992507777,96.32000704126835
2024-11-15,112.65893867073125,102.84432051300105,94.31054426356671
2024-11-22,114.19918976374797,103.03678980006666,97.88976622488195
2024-11-29,115.31694142499968,104.47092070734809,95.83518637714937
2024-12-06,116.81975585950559,104.94129686744498,95.07910872140513
2024-12-13,115.80495500915862,103.49449115345435,97.72940563179822
2024-12-20,112.8755364806867,102.77812985574191,96.4365386012134
2024-12-27,113.86359686066878,102.43966557287779,97.16633672647572
2025-01-03,113.27530651264155,102.62603217523156,99.04227301301528
2025-01-10,111.48904309226799,101.72987639716273,102.14377640252013
2025-01-17,114.34626235075476,102.73681937461568,103.39281439996621
2025-01-24,116.71011993100957,102.85417869599713,102.174063158889
2025-01-31,116.19269182944927,103.30624680195851,100.52364066489893
2025-02-07,116.24617277017902,103.70714624379755,100.75910096456076
