,Stock,Bond,Commodity
2024-02-02,100.0,100.0,100.0
2024-02-09,101.01019650212709,99.18009889096851,103.51513180725773
2024-02-16,101.3221689513134,98.63396373997821,103.508576351248
2024-02-23,102.7996488621784,98.88212233799854,102.02369149209214
2024-03-01,103.59511108109933,99.35143540892626,104.56552326427635
2024-03-08,104.16638530623268,100.15830004376531,103.60220455911595
2024-03-15,103.66939023566748,98.92774999767208,106.54299323602865
2024-03-22,105.5196164494564,99.65360225717241,106.37601429015338
2024-03-29,105.82483624822743,99.87941261371996,107.8647509426709
2024-04-05,104.87001147950569,98.82113026231248,111.46262223425497
2024-04-12,103.40603686947125,98.1264724232012,110.79818787936927
2024-04-19,100.38220001350528,97.52539784525705,109.30672904596636
2024-04-26,102.96306300222835,97.45183488374258,110.35741679478204
2024-05-03,103.89492875953808,98.5892672570327,106.14462891489427
2024-05-10,105.61955567560264,98.6814537531078,106.87856221442564
2024-05-17,107.36173948274694,99.24621243865873,108.79177390269261
2024-05-24,106.90390978459044,98.97151530388952,107.71945685269225
2024-05-31,106.08954014450669,99.00690001955469,106.16049904427378
2024-06-07,107.26450131676681,99.4426907282733,104.52057950231128
2024-06-14,107.6723614018502,100.74633814751701,106.49593839500959
2024-06-21,108.2112229049902,100.59409075248391,107.23079760640675
2024-06-28,108.31386319130256,99.94459498468214,107.10676245286648
2024-07-05,110.4179890607063,100.656945181626,108.71970092306005
2024-07-12,111.89952056182047,101.48569246957378,105.99640894341975
2024-07-19,109.51043284489157,101.1523312009386,102.93347397317301
2024-07-26,108.51239111351201,101.42656274734378,101.71721466451807
2024-08-02,106.31507866837731,103.89092195807837,98.71381582724115
2024-08-09,106.308326017962,103.03563613338169,100.38301270239971
2024-08-16,110.39367951921126,103.5854959912841,100.01368497737626
2024-08-23,112.27496792491051,104.28248177221546,100.08309133083534
2024-08-30,112.59099196434599,103.74845191868955,99.39660175530669
2024-09-06,108.3894928759538,105.09167434887459,94.63921103420282
2024-09-13,111.67938415828212,105.62430743730845,96.12752176726205
2024-09-20,113.08933756499427,105.39477237384875,98.77809262896379
2024-09-27,115.17860760348438,105.38313266474837,98.68951989988301
2024-10-04,114.44391923830104,104.08088201059671,103.215951165186
2024-10-11,115.16375177257075,103.60691305602883,103.63614848811554
2024-10-18,115.70126274562766,103.6599901295266,98.51509662260682
2024-10-25,114.18596799243703,102.70320604147454,101.1682044828208
2024-11-01,112.78951988655545,102.07279939659742,99.03555168236333
2024-11-08,116.553447228037,102.87035226415612,99.70578224552885
2024-11-15,113.79701532851645,102.001098788539,97.62568420257321
2024-11-22,115.3528259841988,102.1919900177854,101.33072053350301
2024-11-29,116.48186913363496,103.61436246985308,99.20391949603726
2024-12-06,117.9998649469917,104.08088201059671,98.4212647141284
2024-12-13,116.97481261395097,102.64593867270062,101.16472305420547
2024-12-20,114.01580120197178,101.9354508292128,99.82641004340303
2024-12-27,115.01384293335136,101.59976161875754,100.5818615346952
2025-01-03,114.419609696806,101.78460019927175,102.5237394543268
2025-01-10,112.61530150584105,100.89579201236596,105.73426477597931
2025-01-17,115.50138429333514,101.89447905317945,107.02720810535837
2025-01-24,117.88912148018096,102.01087614418334,105.7656161517547
2025-01-31,117.36646633803767,102.45923773873035,104.05717913172425
