,2025-01-31
SPY US Equity,624339.2202
VOO US Equity,621484.3845
IVV US Equity,600980.5568
VTI US Equity,474790.0807
QQQ US Equity,326677.4764
VUG US Equity,160252.6018
1306 JP Equity,153000.6655
VEA US Equity,139694.6932
VTV US Equity,135166.3995
IEFA US Equity,123363.6175
CSPX LN Equity,115112.5266
IWF US Equity,106587.974
IJH US Equity,99487.1295
SWDA LN Equity,99523.08769
IJR US Equity,89720.479
VIG US Equity,89430.7339
VGT US Equity,86924.7839
VWO US Equity,79937.4808
IEMG US Equity,79079.1665
VXUS US Equity,77710.0391
VO US Equity,76118.8713
RSP US Equity,74975.01212
XLK US Equity,72811.8271
IWM US Equity,74560.8587
1308 JP Equity,73179.6911
SCHD US Equity,67694.653
1321 JP Equity,69416.5224
1305 JP Equity,69779.6588
VB US Equity,65975.0224
ITOT US Equity,66333.3345
VUSA LN Equity,66543.34235
IWD US Equity,62233.8301
VYM US Equity,61582.9919
IVW US Equity,58360.0606
SPLG US Equity,58162.0252
510300 CH Equity,56641.02617
EFA US Equity,55709.3887
SCHX US Equity,53397.2949
XLF US Equity,53929.4418
QUAL US Equity,51187.2722
VT US Equity,42790.9311
VV US Equity,41923.6375
QQQM US Equity,42666.2627
SCHF US Equity,42100.0907
IWB US Equity,40385.5363
IWR US Equity,40036.1486
SPXS LN Equity,40022.3361
DIA US Equity,37991.5445
SCHG US Equity,38860.3245
VEU US Equity,38843.9222
JEPI US Equity,38773.0806
IXUS US Equity,38695.666
XLV US Equity,39285.7736
510310 CH Equity,37535.39452
IVE US Equity,35765.8991
SPYG US Equity,35352.5653
XLE US Equity,32356.176
VNQ US Equity,34991.7331
VWRD LN Equity,34448.5799
SCHB US Equity,33630.2384
DFAC US Equity,33633.425
1330 JP Equity,33514.5193
VBR US Equity,32141.3708
DGRO US Equity,31465.0895
1320 JP Equity,31103.6379
VONG US Equity,26401.8118
COWZ US Equity,25446.8512
MGK US Equity,25578.9728
SPYV US Equity,25554.8196
SMH US Equity,22865.3911
MDY US Equity,24482.7127
XLY US Equity,24499.8075
510330 CH Equity,23803.9852
EMIM LN Equity,23753.44616
510050 CH Equity,23513.39211
159919 CH Equity,23327.48002
USMV US Equity,23500.1455
SPY5 LN Equity,23613.8652
SBINIFT IN Equity,22549.88745
VXF US Equity,22434.433
JEPQ US Equity,22870.7066
XLI US Equity,22163.0018
SPDW US Equity,22407.8718
IUSG US Equity,21585.8161
SP5 FP Equity,22079.31382
1348 JP Equity,21905.3567
XLC US Equity,21666.8343
VBK US Equity,20332.2189
EEDS LN Equity,20546.6443
IYW US Equity,20133.1878
DVY US Equity,20006.4548
SDY US Equity,20250.7185
IUSV US Equity,20068.4817
EFV US Equity,20147.9019
ACWI US Equity,19603.5646
IUSA LN Equity,19141.03928
SCHA US Equity,18830.0504
XDWD LN Equity,19345.418
2800 HK Equity,18630.93755
IWP US Equity,18455.7944
CSNDX SW Equity,18082.2674
VOE US Equity,17889.9997
FNDX US Equity,18029.7363
XLU US Equity,17227.6555
ISAC LN Equity,17896.7603
510500 CH Equity,17654.63024
VGK US Equity,17457.8938
VHT US Equity,17090.4024
XLP US Equity,16582.3356
AVUV US Equity,16115.8914
VOT US Equity,16275.4376
IDEV US Equity,16536.6423
ZSP CN Equity,16209.81669
IWV US Equity,15755.9385
EFG US Equity,16117.7113
VOOG US Equity,16043.6942
EEM US Equity,15855.7638
EMXC US Equity,15478.4278
1346 JP Equity,15834.5632
MOAT US Equity,15396.2446
OEF US Equity,15210.1711
DGRW US Equity,15202.4902
VFV CN Equity,15509.77487
SOXX US Equity,13333.0694
MTUM US Equity,15190.0653
DYNF US Equity,14813.8646
ISF LN Equity,14792.38445
IWY US Equity,14154.0343
XDEW GR Equity,14508.90869
ESGU US Equity,14166.8453
IWS US Equity,13820.1215
GDX US Equity,13902.3297
0050 TT Equity,13684.61058
FTEC US Equity,13351.0603
FNDF US Equity,13845.4285
RDVY US Equity,13703.2443
GSLC US Equity,13491.5445
SBISENX IN Equity,13387.9983
EWJ US Equity,13744.5973
DFUS US Equity,13298.3562
588000 CH Equity,13159.47899
IWO US Equity,12667.9441
EQQQ IM Equity,13091.0917
CGDV US Equity,13386.5599
JREU LN Equity,12784.1191
SPSM US Equity,12842.8977
159915 CH Equity,12951.44492
SPMD US Equity,12846.1287
VTWO US Equity,11757.9628
IWN US Equity,12319.592
HMWD LN Equity,12549.93023
SPHQ US Equity,11654.80205
SCHV US Equity,12155.9617
VFH US Equity,12391.8394
NOBL US Equity,11881.8582
SCHM US Equity,11780.1944
SASU LN Equity,11930.0277
00878 TT Equity,11794.95203
0056 TT Equity,11751.97793
DFUV US Equity,11642.9033
XIU CN Equity,11669.09068
1475 JP Equity,11811.9484
DFAT US Equity,11122.0515
VAS AU Equity,11052.66458
HDV US Equity,10835.3096
BBJP US Equity,11558.909
SPPW GR Equity,11058.81172
IUIT LN Equity,10786.5182
D5BM GR Equity,10944.13394
SUSW LN Equity,10619.76096
XIC CN Equity,10656.84708
AMLP US Equity,10431.8072
